code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
431420.0,Pedro OsÃ³rio,RS,544.0,16,2020-03-27,2021-05-23,2.94,,,
431430.0,PejuÃ§ara,RS,366.0,7,2020-03-27,2021-05-23,1.91,,,
431440.0,Pelotas,RS,27127.0,783,2020-03-27,2021-05-23,2.89,342405.0,228.68,7922.49
431442.0,Picada CafÃ©,RS,369.0,8,2020-03-27,2021-05-23,2.17,,,
431445.0,Pinhal,RS,221.0,3,2020-03-27,2021-05-23,1.36,,,
431446.0,Pinhal da Serra,RS,183.0,6,2020-03-27,2021-05-23,3.28,,,
431447.0,Pinhal Grande,RS,126.0,4,2020-03-27,2021-05-23,3.17,,,
431449.0,Pinheirinho do Vale,RS,276.0,7,2020-03-27,2021-05-23,2.54,,,
431450.0,Pinheiro Machado,RS,935.0,21,2020-03-27,2021-05-23,2.25,,,
431454.0,Pinto Bandeira,RS,214.0,4,2020-03-27,2021-05-23,1.87,3003.0,133.2,7126.21
431455.0,PirapÃ³,RS,142.0,14,2020-03-27,2021-05-23,9.86,,,
431460.0,Piratini,RS,697.0,24,2020-03-27,2021-05-23,3.44,20663.0,116.15,3373.18
431470.0,Planalto,RS,549.0,16,2020-03-27,2021-05-23,2.91,10084.0,158.67,5444.27
431475.0,PoÃ§o das Antas,RS,236.0,1,2020-03-27,2021-05-23,0.42,2098.0,47.66,11248.81
431477.0,PontÃ£o,RS,284.0,8,2020-03-27,2021-05-23,2.82,3904.0,204.92,7274.59
431478.0,Ponte Preta,RS,130.0,1,2020-03-27,2021-05-23,0.77,,,
431480.0,PortÃ£o,RS,2564.0,96,2020-03-27,2021-05-23,3.74,,,
431490.0,Porto Alegre,RS,124674.0,4689,2020-03-27,2021-05-23,3.76,1483771.0,316.02,8402.51
431500.0,Porto Lucena,RS,233.0,1,2020-03-27,2021-05-23,0.43,,,
431505.0,Porto MauÃ¡,RS,144.0,6,2020-03-27,2021-05-23,4.17,,,
431507.0,Porto Vera Cruz,RS,97.0,3,2020-03-27,2021-05-23,3.09,,,
431510.0,Porto Xavier,RS,1549.0,38,2020-03-27,2021-05-23,2.45,,,
431513.0,Pouso Novo,RS,132.0,4,2020-03-27,2021-05-23,3.03,1639.0,244.05,8053.69
431514.0,Presidente Lucena,RS,397.0,4,2020-03-27,2021-05-23,1.01,,,
431515.0,Progresso,RS,507.0,8,2020-03-27,2021-05-23,1.58,,,
431517.0,ProtÃ¡sio Alves,RS,86.0,5,2020-03-27,2021-05-23,5.81,,,
431520.0,Putinga,RS,597.0,19,2020-03-27,2021-05-23,3.18,,,
431530.0,QuaraÃ­,RS,1675.0,52,2020-03-27,2021-05-23,3.1,22687.0,229.21,7383.08
431531.0,Quatro IrmÃ£os,RS,67.0,3,2020-03-27,2021-05-23,4.48,,,
431532.0,Quevedos,RS,118.0,1,2020-03-27,2021-05-23,0.85,,,
431535.0,Quinze de Novembro,RS,464.0,6,2020-03-27,2021-05-23,1.29,,,
431540.0,Redentora,RS,814.0,22,2020-03-27,2021-05-23,2.7,,,
431545.0,Relvado,RS,156.0,4,2020-03-27,2021-05-23,2.56,,,
431550.0,Restinga SÃªca,RS,992.0,26,2020-03-27,2021-05-23,2.62,,,
431555.0,Rio dos Ãndios,RS,219.0,8,2020-03-27,2021-05-23,3.65,,,
431560.0,Rio Grande,RS,15547.0,427,2020-03-27,2021-05-23,2.75,211005.0,202.36,7368.07
431570.0,Rio Pardo,RS,1781.0,80,2020-03-27,2021-05-23,4.49,38275.0,209.01,4653.17
431575.0,Riozinho,RS,487.0,11,2020-03-27,2021-05-23,2.26,,,
431580.0,Roca Sales,RS,908.0,22,2020-03-27,2021-05-23,2.42,11393.0,193.1,7969.81
431590.0,Rodeio Bonito,RS,372.0,3,2020-03-27,2021-05-23,0.81,,,
431595.0,Rolador,RS,182.0,3,2020-03-27,2021-05-23,1.65,,,
431600.0,Rolante,RS,3275.0,50,2020-03-27,2021-05-23,1.53,21349.0,234.2,15340.3
431610.0,Ronda Alta,RS,943.0,21,2020-03-27,2021-05-23,2.23,,,
431620.0,Rondinha,RS,573.0,12,2020-03-27,2021-05-23,2.09,,,
431630.0,Roque Gonzales,RS,522.0,4,2020-03-27,2021-05-23,0.77,,,
431640.0,RosÃ¡rio do Sul,RS,3239.0,87,2020-03-27,2021-05-23,2.69,39422.0,220.69,8216.22
431642.0,Sagrada FamÃ­lia,RS,364.0,10,2020-03-27,2021-05-23,2.75,,,
431643.0,Saldanha Marinho,RS,300.0,10,2020-03-27,2021-05-23,3.33,2650.0,377.36,11320.75
431645.0,Salto do JacuÃ­,RS,928.0,14,2020-03-27,2021-05-23,1.51,,,
431647.0,Salvador das MissÃµes,RS,255.0,8,2020-03-27,2021-05-23,3.14,,,
431650.0,Salvador do Sul,RS,573.0,3,2020-03-27,2021-05-23,0.52,7799.0,38.47,7347.1
431660.0,Sananduva,RS,2322.0,29,2020-03-27,2021-05-23,1.25,16270.0,178.24,14271.67
431670.0,Santa BÃ¡rbara do Sul,RS,1077.0,38,2020-03-27,2021-05-23,3.53,7994.0,475.36,13472.6
431673.0,Santa CecÃ­lia do Sul,RS,469.0,2,2020-03-27,2021-05-23,0.43,,,
431675.0,Santa Clara do Sul,RS,438.0,5,2020-03-27,2021-05-23,1.14,6603.0,75.72,6633.35
431680.0,Santa Cruz do Sul,RS,14517.0,244,2020-03-27,2021-05-23,1.68,130416.0,187.09,11131.3
431690.0,Santa Maria,RS,29646.0,645,2020-03-27,2021-05-23,2.18,282123.0,228.62,10508.18
431695.0,Santa Maria do Herval,RS,556.0,12,2020-03-27,2021-05-23,2.16,,,
431697.0,Santa Margarida do Sul,RS,104.0,2,2020-03-27,2021-05-23,1.92,,,
431700.0,Santana da Boa Vista,RS,169.0,7,2020-03-27,2021-05-23,4.14,,,
431710.0,Sant'Ana do Livramento,RS,8282.0,136,2020-03-27,2021-05-23,1.64,77027.0,176.56,10752.07
431720.0,Santa Rosa,RS,11066.0,145,2020-03-27,2021-05-23,1.31,73254.0,197.94,15106.34
431725.0,Santa Tereza,RS,199.0,3,2020-03-27,2021-05-23,1.51,1729.0,173.51,11509.54
431730.0,Santa VitÃ³ria do Palmar,RS,2576.0,30,2020-03-27,2021-05-23,1.16,,,
431740.0,Santiago,RS,5231.0,108,2020-03-27,2021-05-23,2.06,49425.0,218.51,10583.71
431750.0,Santo Ãngelo,RS,5327.0,197,2020-03-27,2021-05-23,3.7,77593.0,253.89,6865.31
431755.0,Santo AntÃ´nio do Palma,RS,132.0,3,2020-03-27,2021-05-23,2.27,,,
431760.0,Santo AntÃ´nio da Patrulha,RS,4713.0,143,2020-03-27,2021-05-23,3.03,42894.0,333.38,10987.55
431770.0,Santo AntÃ´nio das MissÃµes,RS,209.0,24,2020-03-27,2021-05-23,11.48,,,
431775.0,Santo AntÃ´nio do Planalto,RS,134.0,2,2020-03-27,2021-05-23,1.49,,,
431780.0,Santo Augusto,RS,1127.0,23,2020-03-27,2021-05-23,2.04,,,
431790.0,Santo Cristo,RS,1181.0,22,2020-03-27,2021-05-23,1.86,14257.0,154.31,8283.65
431795.0,Santo Expedito do Sul,RS,139.0,3,2020-03-27,2021-05-23,2.16,,,
431800.0,SÃ£o Borja,RS,8011.0,218,2020-03-27,2021-05-23,2.72,,,
431805.0,SÃ£o Domingos do Sul,RS,400.0,3,2020-03-27,2021-05-23,0.75,3074.0,97.59,13012.36
431810.0,SÃ£o Francisco de Assis,RS,1306.0,24,2020-03-27,2021-05-23,1.84,,,
431820.0,SÃ£o Francisco de Paula,RS,1436.0,30,2020-03-27,2021-05-23,2.09,,,
431830.0,SÃ£o Gabriel,RS,6945.0,222,2020-03-27,2021-05-23,3.2,62105.0,357.46,11182.67
431840.0,SÃ£o JerÃ´nimo,RS,917.0,67,2020-03-27,2021-05-23,7.31,,,
431842.0,SÃ£o JoÃ£o da Urtiga,RS,750.0,5,2020-03-27,2021-05-23,0.67,,,
431843.0,SÃ£o JoÃ£o do PolÃªsine,RS,296.0,5,2020-03-27,2021-05-23,1.69,,,
431844.0,SÃ£o Jorge,RS,356.0,10,2020-03-27,2021-05-23,2.81,2824.0,354.11,12606.23
431845.0,SÃ£o JosÃ© das MissÃµes,RS,276.0,3,2020-03-27,2021-05-23,1.09,2537.0,118.25,10878.99
431846.0,SÃ£o JosÃ© do Herval,RS,96.0,1,2020-03-27,2021-05-23,1.04,,,
431848.0,SÃ£o JosÃ© do HortÃªncio,RS,530.0,9,2020-03-27,2021-05-23,1.7,,,
431849.0,SÃ£o JosÃ© do InhacorÃ¡,RS,416.0,2,2020-03-27,2021-05-23,0.48,,,
431850.0,SÃ£o JosÃ© do Norte,RS,713.0,32,2020-03-27,2021-05-23,4.49,,,
431860.0,SÃ£o JosÃ© do Ouro,RS,756.0,10,2020-03-27,2021-05-23,1.32,,,
431861.0,SÃ£o JosÃ© do Sul,RS,205.0,5,2020-03-27,2021-05-23,2.44,,,
431862.0,SÃ£o JosÃ© dos Ausentes,RS,457.0,9,2020-03-27,2021-05-23,1.97,,,
431870.0,SÃ£o Leopoldo,RS,21283.0,571,2020-03-27,2021-05-23,2.68,236835.0,241.1,8986.43
431880.0,SÃ£o LourenÃ§o do Sul,RS,2442.0,58,2020-03-27,2021-05-23,2.38,43582.0,133.08,5603.23
431890.0,SÃ£o Luiz Gonzaga,RS,2865.0,71,2020-03-27,2021-05-23,2.48,33468.0,212.14,8560.42
431900.0,SÃ£o Marcos,RS,2491.0,46,2020-03-27,2021-05-23,1.85,21556.0,213.4,11555.95
431910.0,SÃ£o Martinho,RS,634.0,10,2020-03-27,2021-05-23,1.58,,,
431912.0,SÃ£o Martinho da Serra,RS,74.0,3,2020-03-27,2021-05-23,4.05,,,
431915.0,SÃ£o Miguel das MissÃµes,RS,547.0,11,2020-03-27,2021-05-23,2.01,,,
431920.0,SÃ£o Nicolau,RS,44.0,4,2020-03-27,2021-05-23,9.09,,,
431930.0,SÃ£o Paulo das MissÃµes,RS,412.0,4,2020-03-27,2021-05-23,0.97,,,
431935.0,SÃ£o Pedro da Serra,RS,261.0,2,2020-03-27,2021-05-23,0.77,,,
431936.0,SÃ£o Pedro das MissÃµes,RS,182.0,8,2020-03-27,2021-05-23,4.4,,,
431937.0,SÃ£o Pedro do ButiÃ¡,RS,292.0,5,2020-03-27,2021-05-23,1.71,,,
431940.0,SÃ£o Pedro do Sul,RS,1224.0,25,2020-03-27,2021-05-23,2.04,,,
431950.0,SÃ£o SebastiÃ£o do CaÃ­,RS,2809.0,46,2020-03-27,2021-05-23,1.64,25685.0,179.09,10936.34
431960.0,SÃ£o SepÃ©,RS,1035.0,38,2020-03-27,2021-05-23,3.67,,,
431970.0,SÃ£o Valentim,RS,216.0,4,2020-03-27,2021-05-23,1.85,,,
431971.0,SÃ£o Valentim do Sul,RS,257.0,3,2020-03-27,2021-05-23,1.17,2242.0,133.81,11462.98
431973.0,SÃ£o ValÃ©rio do Sul,RS,88.0,2,2020-03-27,2021-05-23,2.27,2727.0,73.34,3226.99
431975.0,SÃ£o Vendelino,RS,288.0,6,2020-03-27,2021-05-23,2.08,,,
431980.0,SÃ£o Vicente do Sul,RS,337.0,16,2020-03-27,2021-05-23,4.75,,,
431990.0,Sapiranga,RS,11517.0,301,2020-03-27,2021-05-23,2.61,81734.0,368.27,14090.83
432000.0,Sapucaia do Sul,RS,12204.0,440,2020-03-27,2021-05-23,3.61,141075.0,311.89,8650.72
432010.0,Sarandi,RS,3036.0,50,2020-03-27,2021-05-23,1.65,24489.0,204.17,12397.4
432020.0,Seberi,RS,1890.0,29,2020-03-27,2021-05-23,1.53,,,
432023.0,Sede Nova,RS,203.0,2,2020-03-27,2021-05-23,0.99,,,
432026.0,Segredo,RS,478.0,7,2020-03-27,2021-05-23,1.46,,,
432030.0,Selbach,RS,568.0,18,2020-03-27,2021-05-23,3.17,,,
432032.0,Senador Salgado Filho,RS,285.0,2,2020-03-27,2021-05-23,0.7,,,
432035.0,Sentinela do Sul,RS,413.0,12,2020-03-27,2021-05-23,2.91,,,
432040.0,Serafina CorrÃªa,RS,2332.0,24,2020-03-27,2021-05-23,1.03,17502.0,137.13,13324.19
432045.0,SÃ©rio,RS,176.0,7,2020-03-27,2021-05-23,3.98,1962.0,356.78,8970.44
432050.0,SertÃ£o,RS,534.0,9,2020-03-27,2021-05-23,1.69,5415.0,166.2,9861.5
432055.0,SertÃ£o Santana,RS,550.0,9,2020-03-27,2021-05-23,1.64,,,
432057.0,Sete de Setembro,RS,81.0,3,2020-03-27,2021-05-23,3.7,,,
432060.0,Severiano de Almeida,RS,329.0,3,2020-03-27,2021-05-23,0.91,,,
432065.0,Silveira Martins,RS,152.0,8,2020-03-27,2021-05-23,5.26,,,
432067.0,Sinimbu,RS,731.0,20,2020-03-27,2021-05-23,2.74,,,
432070.0,Sobradinho,RS,1315.0,24,2020-03-27,2021-05-23,1.83,,,
432080.0,Soledade,RS,3004.0,60,2020-03-27,2021-05-23,2.0,31002.0,193.54,9689.7
432085.0,TabaÃ­,RS,510.0,7,2020-03-27,2021-05-23,1.37,4719.0,148.34,10807.37
432090.0,Tapejara,RS,3926.0,41,2020-03-27,2021-05-23,1.04,24111.0,170.05,16283.02
432100.0,Tapera,RS,1275.0,35,2020-03-27,2021-05-23,2.75,,,
432110.0,Tapes,RS,740.0,47,2020-03-27,2021-05-23,6.35,,,
432120.0,Taquara,RS,4865.0,166,2020-03-27,2021-05-23,3.41,57466.0,288.87,8465.88
432130.0,Taquari,RS,3031.0,65,2020-03-27,2021-05-23,2.14,26862.0,241.98,11283.6
432132.0,TaquaruÃ§u do Sul,RS,468.0,8,2020-03-27,2021-05-23,1.71,,,
432135.0,Tavares,RS,139.0,10,2020-03-27,2021-05-23,7.19,,,
432140.0,Tenente Portela,RS,1428.0,23,2020-03-27,2021-05-23,1.61,,,
432143.0,Terra de Areia,RS,362.0,41,2020-03-27,2021-05-23,11.33,11204.0,365.94,3230.99
432145.0,TeutÃ´nia,RS,4206.0,76,2020-03-27,2021-05-23,1.81,33232.0,228.7,12656.48
432146.0,Tio Hugo,RS,338.0,7,2020-03-27,2021-05-23,2.07,3030.0,231.02,11155.12
432147.0,Tiradentes do Sul,RS,199.0,6,2020-03-27,2021-05-23,3.02,,,
432149.0,Toropi,RS,224.0,7,2020-03-27,2021-05-23,3.12,,,
432150.0,Torres,RS,5409.0,99,2020-03-27,2021-05-23,1.83,38732.0,255.6,13965.2
432160.0,TramandaÃ­,RS,5505.0,177,2020-03-27,2021-05-23,3.22,51715.0,342.26,10644.88
432162.0,Travesseiro,RS,177.0,6,2020-03-27,2021-05-23,3.39,,,
432163.0,TrÃªs Arroios,RS,152.0,2,2020-03-27,2021-05-23,1.32,2668.0,74.96,5697.15
432166.0,TrÃªs Cachoeiras,RS,1070.0,25,2020-03-27,2021-05-23,2.34,11053.0,226.18,9680.63
432170.0,TrÃªs Coroas,RS,2635.0,61,2020-03-27,2021-05-23,2.31,,,
432180.0,TrÃªs de Maio,RS,2506.0,33,2020-03-27,2021-05-23,1.32,,,
432183.0,TrÃªs Forquilhas,RS,384.0,5,2020-03-27,2021-05-23,1.3,2697.0,185.39,14238.04
432185.0,TrÃªs Palmeiras,RS,478.0,15,2020-03-27,2021-05-23,3.14,4271.0,351.21,11191.76
432190.0,TrÃªs Passos,RS,2306.0,52,2020-03-27,2021-05-23,2.25,23906.0,217.52,9646.11
432195.0,Trindade do Sul,RS,724.0,16,2020-03-27,2021-05-23,2.21,5802.0,275.77,12478.46
432200.0,Triunfo,RS,1769.0,70,2020-03-27,2021-05-23,3.96,29538.0,236.98,5988.9
432210.0,Tucunduva,RS,646.0,11,2020-03-27,2021-05-23,1.7,5678.0,193.73,11377.25
432215.0,Tunas,RS,202.0,13,2020-03-27,2021-05-23,6.44,4569.0,284.53,4421.1
432218.0,Tupanci do Sul,RS,78.0,1,2020-03-27,2021-05-23,1.28,,,
432220.0,TupanciretÃ£,RS,2137.0,40,2020-03-27,2021-05-23,1.87,,,
432225.0,Tupandi,RS,499.0,10,2020-03-27,2021-05-23,2.0,4855.0,205.97,10278.06
432230.0,Tuparendi,RS,934.0,15,2020-03-27,2021-05-23,1.61,,,
432232.0,TuruÃ§u,RS,189.0,5,2020-03-27,2021-05-23,2.65,,,
432234.0,Ubiretama,RS,52.0,1,2020-03-27,2021-05-23,1.92,,,
432235.0,UniÃ£o da Serra,RS,59.0,0,2020-03-27,2021-05-23,0.0,,,
432237.0,Unistalda,RS,139.0,4,2020-03-27,2021-05-23,2.88,,,
432240.0,Uruguaiana,RS,9371.0,304,2020-03-27,2021-05-23,3.24,126970.0,239.43,7380.48
432250.0,Vacaria,RS,6604.0,140,2020-03-27,2021-05-23,2.12,66218.0,211.42,9973.12
432252.0,Vale Verde,RS,187.0,6,2020-03-27,2021-05-23,3.21,,,
432253.0,Vale do Sol,RS,546.0,13,2020-03-27,2021-05-23,2.38,,,
432254.0,Vale Real,RS,563.0,9,2020-03-27,2021-05-23,1.6,,,
432255.0,Vanini,RS,272.0,0,2020-03-27,2021-05-23,0.0,2113.0,0.0,12872.69
432260.0,VenÃ¢ncio Aires,RS,8665.0,111,2020-03-27,2021-05-23,1.28,71554.0,155.13,12109.74
432270.0,Vera Cruz,RS,2562.0,35,2020-03-27,2021-05-23,1.37,,,
432280.0,VeranÃ³polis,RS,3235.0,44,2020-03-27,2021-05-23,1.36,26241.0,167.68,12328.04
432285.0,Vespasiano CorrÃªa,RS,223.0,6,2020-03-27,2021-05-23,2.69,,,
432290.0,Viadutos,RS,282.0,6,2020-03-27,2021-05-23,2.13,,,
432300.0,ViamÃ£o,RS,7775.0,632,2020-03-27,2021-05-23,8.13,255224.0,247.63,3046.34
432310.0,Vicente Dutra,RS,157.0,3,2020-03-27,2021-05-23,1.91,,,
432320.0,Victor Graeff,RS,323.0,6,2020-03-27,2021-05-23,1.86,2882.0,208.19,11207.49
432330.0,Vila Flores,RS,590.0,9,2020-03-27,2021-05-23,1.53,3385.0,265.88,17429.84
432335.0,Vila LÃ¢ngaro,RS,229.0,1,2020-03-27,2021-05-23,0.44,2091.0,47.82,10951.7
432340.0,Vila Maria,RS,593.0,7,2020-03-27,2021-05-23,1.18,4358.0,160.62,13607.16
432345.0,Vila Nova do Sul,RS,113.0,8,2020-03-27,2021-05-23,7.08,,,
432350.0,Vista Alegre,RS,233.0,4,2020-03-27,2021-05-23,1.72,,,
432360.0,Vista Alegre do Prata,RS,58.0,4,2020-03-27,2021-05-23,6.9,1561.0,256.25,3715.57
432370.0,Vista GaÃºcha,RS,203.0,10,2020-03-27,2021-05-23,4.93,,,
432375.0,VitÃ³ria das MissÃµes,RS,203.0,6,2020-03-27,2021-05-23,2.96,,,
432377.0,WestfÃ¡lia,RS,312.0,6,2020-03-27,2021-05-23,1.92,3014.0,199.07,10351.69
432380.0,Xangri-lÃ¡,RS,872.0,37,2020-03-27,2021-05-23,4.24,16408.0,225.5,5314.48
500020.0,Ãgua Clara,MS,1835.0,44,2020-03-27,2021-05-23,2.4,,,
500025.0,AlcinÃ³polis,MS,211.0,6,2020-03-27,2021-05-23,2.84,5343.0,112.3,3949.09
500060.0,Amambai,MS,2316.0,42,2020-03-27,2021-05-23,1.81,39396.0,106.61,5878.77
500070.0,AnastÃ¡cio,MS,1870.0,56,2020-03-27,2021-05-23,2.99,,,
500080.0,AnaurilÃ¢ndia,MS,388.0,13,2020-03-27,2021-05-23,3.35,,,
500085.0,AngÃ©lica,MS,859.0,16,2020-03-27,2021-05-23,1.86,,,
500090.0,AntÃ´nio JoÃ£o,MS,364.0,7,2020-03-27,2021-05-23,1.92,,,
500100.0,Aparecida do Taboado,MS,2756.0,43,2020-03-27,2021-05-23,1.56,,,
500110.0,Aquidauana,MS,4280.0,123,2020-03-27,2021-05-23,2.87,,,
500124.0,Aral Moreira,MS,409.0,9,2020-03-27,2021-05-23,2.2,,,
500150.0,Bandeirantes,MS,463.0,9,2020-03-27,2021-05-23,1.94,,,
500190.0,Bataguassu,MS,2450.0,28,2020-03-27,2021-05-23,1.14,23024.0,121.61,10641.07
500200.0,BatayporÃ£,MS,756.0,12,2020-03-27,2021-05-23,1.59,11329.0,105.92,6673.14
500210.0,Bela Vista,MS,763.0,20,2020-03-27,2021-05-23,2.62,24629.0,81.21,3097.97
500215.0,Bodoquena,MS,298.0,11,2020-03-27,2021-05-23,3.69,,,
500220.0,Bonito,MS,2424.0,49,2020-03-27,2021-05-23,2.02,21976.0,222.97,11030.21
500230.0,BrasilÃ¢ndia,MS,895.0,15,2020-03-27,2021-05-23,1.68,11872.0,126.35,7538.75
500240.0,CaarapÃ³,MS,3011.0,28,2020-03-27,2021-05-23,0.93,,,
500260.0,CamapuÃ£,MS,676.0,21,2020-03-27,2021-05-23,3.11,,,
500270.0,Campo Grande,MS,101379.0,2717,2020-03-27,2021-05-23,2.68,895982.0,303.24,11314.85
500280.0,Caracol,MS,316.0,8,2020-03-27,2021-05-23,2.53,,,
500290.0,CassilÃ¢ndia,MS,2419.0,75,2020-03-27,2021-05-23,3.1,,,
500295.0,ChapadÃ£o do Sul,MS,3569.0,45,2020-03-27,2021-05-23,1.26,25218.0,178.44,14152.59
500310.0,Corguinho,MS,209.0,5,2020-03-27,2021-05-23,2.39,,,
500315.0,Coronel Sapucaia,MS,740.0,15,2020-03-27,2021-05-23,2.03,,,
500320.0,CorumbÃ¡,MS,13096.0,365,2020-03-27,2021-05-23,2.79,111435.0,327.55,11752.14
500325.0,Costa Rica,MS,2404.0,53,2020-03-27,2021-05-23,2.2,,,
500330.0,Coxim,MS,2823.0,66,2020-03-27,2021-05-23,2.34,33543.0,196.76,8416.06
500345.0,DeodÃ¡polis,MS,1325.0,21,2020-03-27,2021-05-23,1.58,,,
500348.0,Dois IrmÃ£os do Buriti,MS,918.0,27,2020-03-27,2021-05-23,2.94,,,
500350.0,Douradina,MS,475.0,6,2020-03-27,2021-05-23,1.26,,,
500370.0,Dourados,MS,30535.0,477,2020-03-27,2021-05-23,1.56,222949.0,213.95,13695.96
500375.0,Eldorado,MS,1160.0,36,2020-03-27,2021-05-23,3.1,,,
500380.0,FÃ¡tima do Sul,MS,2327.0,54,2020-03-27,2021-05-23,2.32,,,
500390.0,FigueirÃ£o,MS,122.0,3,2020-03-27,2021-05-23,2.46,,,
500400.0,GlÃ³ria de Dourados,MS,1003.0,19,2020-03-27,2021-05-23,1.89,,,
500410.0,Guia Lopes da Laguna,MS,733.0,19,2020-03-27,2021-05-23,2.59,9895.0,192.02,7407.78
500430.0,Iguatemi,MS,802.0,11,2020-03-27,2021-05-23,1.37,,,
500440.0,InocÃªncia,MS,756.0,8,2020-03-27,2021-05-23,1.06,,,
500450.0,ItaporÃ£,MS,1655.0,32,2020-03-27,2021-05-23,1.93,,,
500460.0,ItaquiraÃ­,MS,1642.0,26,2020-03-27,2021-05-23,1.58,,,
500470.0,Ivinhema,MS,2986.0,45,2020-03-27,2021-05-23,1.51,,,
500480.0,JaporÃ£,MS,156.0,4,2020-03-27,2021-05-23,2.56,,,
500490.0,Jaraguari,MS,218.0,6,2020-03-27,2021-05-23,2.75,,,
500500.0,Jardim,MS,1273.0,43,2020-03-27,2021-05-23,3.38,26097.0,164.77,4877.96
500510.0,JateÃ­,MS,401.0,4,2020-03-27,2021-05-23,1.0,,,
500515.0,Juti,MS,501.0,8,2020-03-27,2021-05-23,1.6,,,
500520.0,LadÃ¡rio,MS,2360.0,53,2020-03-27,2021-05-23,2.25,23331.0,227.17,10115.3
500525.0,Laguna CarapÃ£,MS,455.0,6,2020-03-27,2021-05-23,1.32,,,
500540.0,Maracaju,MS,4510.0,64,2020-03-27,2021-05-23,1.42,,,
500560.0,Miranda,MS,2366.0,69,2020-03-27,2021-05-23,2.92,28013.0,246.31,8446.08
500568.0,Mundo Novo,MS,1720.0,21,2020-03-27,2021-05-23,1.22,18366.0,114.34,9365.13
500570.0,NaviraÃ­,MS,7702.0,194,2020-03-27,2021-05-23,2.52,54878.0,353.51,14034.77
500580.0,Nioaque,MS,834.0,17,2020-03-27,2021-05-23,2.04,,,
500600.0,Nova Alvorada do Sul,MS,1756.0,26,2020-03-27,2021-05-23,1.48,,,
500620.0,Nova Andradina,MS,2629.0,62,2020-03-27,2021-05-23,2.36,54374.0,114.03,4835.03
500625.0,Novo Horizonte do Sul,MS,329.0,5,2020-03-27,2021-05-23,1.52,,,
500627.0,ParaÃ­so das Ãguas,MS,286.0,8,2020-03-27,2021-05-23,2.8,5555.0,144.01,5148.51
500630.0,ParanaÃ­ba,MS,3581.0,101,2020-03-27,2021-05-23,2.82,42148.0,239.63,8496.25
500635.0,Paranhos,MS,425.0,8,2020-03-27,2021-05-23,1.88,,,
500640.0,Pedro Gomes,MS,478.0,13,2020-03-27,2021-05-23,2.72,,,
500660.0,Ponta PorÃ£,MS,7182.0,171,2020-03-27,2021-05-23,2.38,92526.0,184.81,7762.14
500690.0,Porto Murtinho,MS,978.0,27,2020-03-27,2021-05-23,2.76,,,
500710.0,Ribas do Rio Pardo,MS,1524.0,38,2020-03-27,2021-05-23,2.49,24615.0,154.38,6191.35
500720.0,Rio Brilhante,MS,3848.0,49,2020-03-27,2021-05-23,1.27,,,
500730.0,Rio Negro,MS,373.0,8,2020-03-27,2021-05-23,2.14,,,
500740.0,Rio Verde de Mato Grosso,MS,1665.0,55,2020-03-27,2021-05-23,3.3,19746.0,278.54,8432.09
500750.0,Rochedo,MS,350.0,9,2020-03-27,2021-05-23,2.57,,,
500755.0,Santa Rita do Pardo,MS,426.0,6,2020-03-27,2021-05-23,1.41,,,
500769.0,SÃ£o Gabriel do Oeste,MS,3032.0,58,2020-03-27,2021-05-23,1.91,26771.0,216.65,11325.69
500770.0,Sete Quedas,MS,605.0,14,2020-03-27,2021-05-23,2.31,,,
500780.0,SelvÃ­ria,MS,345.0,6,2020-03-27,2021-05-23,1.74,6529.0,91.9,5284.12
500790.0,SidrolÃ¢ndia,MS,4718.0,133,2020-03-27,2021-05-23,2.82,57665.0,230.64,8181.74
500793.0,Sonora,MS,1173.0,23,2020-03-27,2021-05-23,1.96,19274.0,119.33,6085.92
500795.0,Tacuru,MS,698.0,15,2020-03-27,2021-05-23,2.15,,,
500797.0,Taquarussu,MS,221.0,6,2020-03-27,2021-05-23,2.71,,,
500800.0,Terenos,MS,1212.0,46,2020-03-27,2021-05-23,3.8,,,
500830.0,TrÃªs Lagoas,MS,15408.0,381,2020-03-27,2021-05-23,2.47,121388.0,313.87,12693.18
500840.0,Vicentina,MS,721.0,19,2020-03-27,2021-05-23,2.64,6102.0,311.37,11815.8
510010.0,Acorizal,MT,470.0,18,2020-03-27,2021-05-23,3.83,5399.0,333.4,8705.32
510020.0,Ãgua Boa,MT,2325.0,56,2020-03-27,2021-05-23,2.41,25721.0,217.72,9039.31
510025.0,Alta Floresta,MT,7544.0,112,2020-03-27,2021-05-23,1.48,51782.0,216.29,14568.77
510030.0,Alto Araguaia,MT,1067.0,23,2020-03-27,2021-05-23,2.16,,,
510035.0,Alto Boa Vista,MT,698.0,12,2020-03-27,2021-05-23,1.72,,,
510040.0,Alto GarÃ§as,MT,744.0,25,2020-03-27,2021-05-23,3.36,,,
510050.0,Alto Paraguai,MT,793.0,26,2020-03-27,2021-05-23,3.28,,,
510060.0,Alto Taquari,MT,1369.0,26,2020-03-27,2021-05-23,1.9,,,
510080.0,ApiacÃ¡s,MT,1509.0,14,2020-03-27,2021-05-23,0.93,,,
510100.0,Araguaiana,MT,177.0,4,2020-03-27,2021-05-23,2.26,,,
510120.0,Araguainha,MT,23.0,0,2020-03-27,2021-05-23,0.0,,,
